49, Extracting and summarizing affective features and responses from online product descriptions and reviews: A Kansei text mining approach., 2018, Wai Ming Wang & Zhi Li 0053 & Zonggui Tian & J. W. Wang & M. N. Cheng, journals/eaai/WangLTWC18, https://doi.org/10.1016/j.engappai.2018.05.005
50, Context in temporal sequence processing: a self-organizing approach and its application to robotics., 2002, Aluizio F. R. Araújo & Guilherme De A. Barreto, journals/tnn/AraujoB02, https://doi.org/10.1109/72.977268
51, Fast vision through frameless event-based sensing and convolutional processing: application to texture recognition., 2010, José Antonio Pérez-Carrasco & Begoña Acha & Carmen Serrano & Luis A. Camuñas-Mesa & Teresa Serrano-Gotarredona & Bernabé Linares-Barranco, journals/tnn/Perez-CarrascoASCSL10, https://doi.org/10.1109/TNN.2009.2039943
52, Contextual processing of structured data by recursive cascade correlation., 2004, Alessio Micheli & Diego Sona & Alessandro Sperduti, journals/tnn/MicheliSS04, https://doi.org/10.1109/TNN.2004.837783
53, A survey of methods to ease the development of highly multilingual text mining applications., 2012, Ralf Steinberger, journals/lre/Steinberger12, https://doi.org/10.1007/s10579-011-9165-9
54, A real time Named Entity Recognition system for Arabic text mining., 2012, Harith T. Al-Jumaily & Paloma Martínez & José Luis Martínez-Fernández & Erik Van der Goot, journals/lre/Al-JumailyMMG12, https://doi.org/10.1007/s10579-011-9146-z
55, A corpus for research in text processing for evidence based medicine., 2016, Diego Mollá & María Elena Santiago-Martínez & Abeed Sarker & Cécile Paris, journals/lre/MollaSSP16, https://doi.org/10.1007/s10579-015-9327-2
56, Xigt: extensible interlinear glossed text for natural language processing., 2015, Michael Wayne Goodman & Joshua Crowgey & Fei Xia & Emily M. Bender, journals/lre/GoodmanCXB15, https://doi.org/10.1007/s10579-014-9276-1
57, General framework for mining; processing and storing large amounts of electronic texts for language modeling purposes., 2014, Jan Svec & Jan Lehecka & Pavel Ircing & Lucie Skorkovská & Ales Prazák & Jan Vavruska & Petr Stanislav & Jan Hoidekr, journals/lre/SvecLISPVSH14, https://doi.org/10.1007/s10579-013-9246-z
58, Natural language processing in mental health applications using non-clinical texts., 2017, Rafael A. Calvo & David N. Milne & M. Sazzad Hussain & Helen Christensen, journals/nle/CalvoMHC17, https://doi.org/10.1017/S1351324916000383
59, Context-sensitive spoken dialogue processing with the DOP model., 1999, Rens Bod, journals/nle/Bod99, http://journals.cambridge.org/action/displayAbstract?aid=48261
60, Structural textile pattern recognition and processing based on hypergraphs., 2021, Vuong M. Ngo & Sven Helmer & Nhien-An Le-Khac & M. Tahar Kechadi, journals/ir/NgoHLK21, https://doi.org/10.1007/s10791-020-09384-y
61, How statistics and text mining can be applied to literary studies?, 2019, Mohammad Reza Mahmoudi & Ali Abbasalizadeh, journals/lalc/MahmoudiA19b, https://doi.org/10.1093/llc/fqy069
62, The value of critical destruction: Evaluating multispectral image processing methods for the analysis of primary historical texts., 2017, Alejandro Giacometti & Alberto Campagnolo & Lindsay W. MacDonald & Simon Mahony & Stuart Robson & Tim Weyrich & Melissa Terras & Adam P. Gibson, journals/lalc/GiacomettiCMMRW17, https://doi.org/10.1093/llc/fqv036
63, Toward Kurdish language processing: Experiments in collecting and processing the AsoSoft text corpus., 2020, Hadi Veisi & Mohammad MohammadAmini & Hawre Hosseini, journals/lalc/VeisiMH20, https://doi.org/10.1093/llc/fqy074
64, Research trends on big data domain using text mining algorithms., 2021, Seyed Mohammad Jafar Jalali & Han Woo Park & Iman Raeesi Vanani & Kim-Hung Pho, journals/lalc/JalaliPVP21, https://doi.org/10.1093/llc/fqaa012
65, How are 'immigrant workers' represented in Korean news reporting? - A text mining approach to critical discourse analysis., 2019, Changsoo Lee, journals/lalc/Lee19, https://doi.org/10.1093/llc/fqy017
66, A case study in text mining: Textual analysis of the Territorial Papers., 2020, Johannes Ledolter & Lea VanderVelde, journals/lalc/LedolterV20, https://doi.org/10.1093/llc/fqz007
67, Analysis on Chinese quantitative stylistic features based on text mining., 2016, Renkui Hou & Minghu Jiang, journals/lalc/HouJ16, https://doi.org/10.1093/llc/fqu067
68, Toward a computational history of universities: Evaluating text mining methods for interdisciplinarity detection from PhD dissertation abstracts., 2018, Federico Nanni & Laura Dietz & Simone Paolo Ponzetto, journals/lalc/NanniDP18, https://doi.org/10.1093/llc/fqx062
69, Zonal text processing., 2016, Viatcheslav Yatsko, journals/lalc/Yatsko16, https://doi.org/10.1093/llc/fqv022
70, Traceability mining between unit test and source code based on textual analysis applied to software systems., 2021, Amir Hossein Arshia & Amir Hossein Rasekh & Mohammad Reza Moosavi & Seyed Mostafa Fakhrahmad & Mohammad Hadi Sadreddini, journals/lalc/ArshiaRMFS21, https://doi.org/10.1093/llc/fqaa017
71, Under the Workbench: An analysis of the use and preservation of MONK text mining research software., 2014, Harriett E. Green, journals/lalc/Green14, https://doi.org/10.1093/llc/fqt014
72, Terminological resources for text mining over biomedical scientific literature., 2011, Fabio Rinaldi 0001 & Kaarel Kaljurand & Rune Sætre, journals/artmed/RinaldiKS11, https://doi.org/10.1016/j.artmed.2011.04.011
73, Integrative data mining in systems biology: from text to network mining., 2007, Yonghong Peng & Xuegong Zhang, journals/artmed/PengZ07, https://doi.org/10.1016/j.artmed.2007.08.001
74, Classifying free-text triage chief complaints into syndromic categories with natural language processing., 2005, Wendy Webber Chapman & Lee M. Christensen & Michael M. Wagner & Peter J. Haug & Oleg Ivanov & John N. Dowling & Robert T. Olszewski, journals/artmed/ChapmanCWHIDO05, https://doi.org/10.1016/j.artmed.2004.04.001
75, Recent advances in extracting and processing rich semantics from medical texts., 2019, Kerstin Denecke & Frank van Harmelen, journals/artmed/DeneckeH19, https://doi.org/10.1016/j.artmed.2018.07.004
76, Introduction for artificial intelligence and law: special issue "natural language processing for legal texts"., 2019, Livio Robaldo & Serena Villata & Adam Wyner & Matthias Grabmair, journals/ail/RobaldoVWG19, https://doi.org/10.1007/s10506-019-09251-2
77, Cortext: A columnar model of bottom-up and top-down processing in the neocortex., 2009, Sven Schrader & Marc-Oliver Gewaltig & Ursula Körner & Edgar Körner, journals/nn/SchraderGKK09, https://doi.org/10.1016/j.neunet.2009.07.021
78, Neurolinguistic approach to natural language processing with applications to medical text analysis., 2008, Wlodzislaw Duch & Pawel Matykiewicz & John Pestian, journals/nn/DuchMP08, https://doi.org/10.1016/j.neunet.2008.05.008
79, A modular artificial neural network for texture processing., 1993, Marc M. Van Hulle & Tom Tollenaere, journals/nn/HulleT93, https://doi.org/10.1016/S0893-6080(05)80070-X
80, Event based text mining for integrated network construction., 2010, Yvan Saeys & Sofie Van Landeghem & Yves Van de Peer, journals/jmlr/SaeysLP10, http://proceedings.mlr.press/v8/saeys10a.html
81, Combining character-based bigrams with word-based bigrams in contextual postprocessing for Chinese script recognition., 2002, Yuanxiang Li & Xiaoqing Ding & Chew Lim Tan, journals/talip/LiDT02, https://doi.org/10.1145/795458.795461
82, Translation of web queries using anchor text mining., 2002, Wen-Hsiang Lu & Lee-Feng Chien & Hsi-Jian Lee, journals/talip/LuCL02, https://doi.org/10.1145/568954.568958
83, Unlabelled text mining methods based on two extension models of concept lattices., 2020, Xiaoyu Chen & Jianjun Qi & Xiaomin Zhu & Xin Wang 0004 & Zhen Wang, journals/mlc/ChenQZWW20, https://doi.org/10.1007/s13042-019-00987-6
84, Constituent object parsing for information retrieval and similar text processing problems., 1989, Douglas P. Metzler & Stephanie W. Haas & Cynthia L. Cosic & Leslie H. Wheeler, journals/jasis/MetzlerHCW89, https://doi.org/10.1002/(SICI)1097-4571(198911)40:6<398::AID-ASI3>3.0.CO;2-L
85, Assessing perceived organizational leadership styles through twitter text mining., 2018, Agostino La Bella & Andrea Fronzetti Colladon & Elisa Battistoni & Silvia Castellan & Matteo Francucci, journals/jasis/BellaCBCF18, https://doi.org/10.1002/asi.23918
86, Effectiveness and efficiency in natural language processing for large amounts of text., 1991, Gerda Ruge & Christoph Schwarz & Amy J. Warner, journals/jasis/RugeSW91, https://doi.org/10.1002/(SICI)1097-4571(199107)42:6<450::AID-ASI7>3.0.CO;2-U
87, Determining the context of text using augmented latent semantic indexing., 2007, Tom Rishel & A. Louise Perkins & Sumanth Yenduri & Farnaz Zand, journals/jasis/RishelPYZ07, https://doi.org/10.1002/asi.20687
88, Concepts of information retrieval and automatic text processing: The transformation analysis; and retrieval of information by computer., 1990, Bert R. Boyce, journals/jasis/Boyce90a, https://doi.org/10.1002/(SICI)1097-4571(199003)41:2<150::AID-ASI12>3.0.CO;2-8
89, A new comparison between conventional indexing (MEDLARS) and automatic text processing (SMART)., 1972, Gerard Salton, journals/jasis/Salton72b, https://doi.org/10.1002/asi.4630230202
90, A system for processing bilingual Arabic/English text., 1986, F. A. Musa, journals/jasis/Musa86, https://doi.org/10.1002/(SICI)1097-4571(198609)37:5<288::AID-ASI2>3.0.CO;2-9
91, Citation mining: Integrating text mining and bibliometrics for research user profiling., 2001, Ronald N. Kostoff & J. Antonio del Río & James A. Humenik & Esther Ofilia García & Ana María Ramírez, journals/jasis/KostoffRHGR01, https://doi.org/10.1002/asi.1181
92, Concept recognition in an automatic text-processing system for the life sciences., 1987, Natasha Vleduts-Stokolov, journals/jasis/Vleduts-Stokolov87, https://doi.org/10.1002/(SICI)1097-4571(198707)38:4<269::AID-ASI8>3.0.CO;2-S
93, A text mining approach to assist the general public in the retrieval of legal documents., 2013, Yen-Liang Chen & Yi-Hung Liu & Wu-Liang Ho, journals/jasis/ChenLH13, https://doi.org/10.1002/asi.22767
94, Are mortgage loan closing delay risks predictable? A predictive analysis using text mining on discussion threads., 2022, David M. Goldberg 0002 & Nohel Zaman & Arin Brahma & Mariano Aloiso, journals/jasis/GoldbergZBA22, https://doi.org/10.1002/asi.24559
95, Understanding public-access cyberlearning projects using text mining and topic analysis., 2012, David McArthur & Helen Crompton, journals/jasis/McArthurC12, https://doi.org/10.1002/asi.22663
96, Weighted hybrid clustering by combining text mining and bibliometrics on a large-scale journal database., 2010, Xinhai Liu & Shi Yu & Frizo A. L. Janssens & Wolfgang Glänzel & Yves Moreau & Bart De Moor, journals/jasis/LiuYJGMM10, https://doi.org/10.1002/asi.21312
97, Study of hiring decisions by companies using text mining: Factors other than experience., 2017, Hiromi Asano & Koji Tanaka & Kazuhiko Tsuda, journals/aires/AsanoTT17, https://doi.org/10.5430/air.v6n1p16
98, Use of a text mining method for classifying citizen report data and analyzing the occurrence trend of local problems., 2019, Eiji Kano & Kazuhiko Tsuda, journals/aires/KanoT19, https://doi.org/10.5430/air.v8n2p1
99, A study of the possibilities of text mining and machine learning for score evaluation and review content., 2020, Yuko Taniguchi & Kazuhiko Tsuda, journals/aires/TaniguchiT20, https://doi.org/10.5430/air.v9n1p1
100, Contextual post-processing based on the confusion matrix in offline handwritten Chinese script recognition., 2004, Yuanxiang Li & Chew Lim Tan & Xiaoqing Ding & Changsong Liu, journals/pr/LiTDL04, https://doi.org/10.1016/j.patcog.2004.03.002
101, A generic method for determining up/down orientation of text in roman and non-roman scripts., 2005, Hrishikesh B. Aradhye, journals/pr/Aradhye05, https://doi.org/10.1016/j.patcog.2004.12.011
102, Visual text recognition through contextual processing., 1988, R. Mahesh K. Sinha & Birendra Prasada, journals/pr/SinhaP88, https://doi.org/10.1016/0031-3203(88)90006-4
103, Rule based contextual post-processing for devanagari text recognition., 1987, R. M. K. Sinha, journals/pr/Sinha87, https://doi.org/10.1016/0031-3203(87)90075-6
104, Using evolutionary algorithms to select text features for mining design rationale., 2020, Miriam Lester & Miguel Guerrero & Janet E. Burge, journals/aiedam/LesterGB20, https://doi.org/10.1017/S0890060420000037
105, Hypermedia management in television through text processing., 2008, Jorge Caldera-Serrano, journals/program/Caldera-Serrano08, https://doi.org/10.1108/00330330810851573
106, Exceptional contextual subgraph mining., 2017, Mehdi Kaytoue & Marc Plantevit & Albrecht Zimmermann & Ahmed Anes Bendimerad & Céline Robardet, journals/ml/KaytouePZBR17, https://doi.org/10.1007/s10994-016-5598-0
107, A survey on pre-processing techniques: Relevant issues in the context of environmental data mining., 2016, Karina Gibert & Miquel Sànchez-Marrè & Joaquín Izquierdo, journals/aicom/GibertSI16, https://doi.org/10.3233/AIC-160710
108, Improving strategic decision making by the detection of weak signals in heterogeneous documents by text mining techniques., 2019, Israel Griol-Barres & Sergio Milla & José Millet-Roig, journals/aicom/Griol-BarresMM19, https://doi.org/10.3233/AIC-190625
109, Research issues in mining user behavioral rules for context-aware intelligent mobile applications., 2019, Iqbal H. Sarker, journals/irjocs/Sarker19, https://doi.org/10.1007/s42044-018-0026-1
